model,dataset,syntax,train_loss,train_f1,train_acc,test_loss,test_f1,test_acc
SiameseNet,dataset_1,True,0.1656,0.9592,0.9274,0.2203,0.9493,0.9085
SiameseNet,dataset_1,False,0.1234,0.9729,0.9514,0.2103,0.9395,0.8929
RecurrentSiameseNet,dataset_1,True,0.1145,0.9757,0.957,0.2261,0.9485,0.9099
RecurrentSiameseNet,dataset_1,False,0.2845,0.9388,0.8876,0.3684,0.9246,0.8618
SiameseNet,dataset_2,True,0.5652,0.6026,0.6688,0.5638,0.5548,0.6741
SiameseNet,dataset_2,False,0.5037,0.6911,0.7435,0.6102,0.5602,0.654
RecurrentSiameseNet,dataset_2,True,0.517,0.7202,0.72,0.55,0.6812,0.7012
RecurrentSiameseNet,dataset_2,False,0.5146,0.6869,0.723,0.5876,0.5962,0.6666
SiameseNet,dataset_3,True,0.6717,0.5333,0.587,0.68,0.5085,0.5513
SiameseNet,dataset_3,False,0.5031,0.6749,0.7433,0.773,0.4735,0.5759
RecurrentSiameseNet,dataset_3,True,0.6168,0.6331,0.6585,0.6726,0.5859,0.6105
RecurrentSiameseNet,dataset_3,False,0.6447,0.564,0.6175,0.6818,0.5239,0.5754
