model,modality,Unnamed: 0,lr,dropout,hidden_dim,batch_size,n_steps,train_loss,train_f1,train_acc,valid_loss,valid_f1,valid_acc
RecurrentSiameseNet,both,16.0,0.001,0.3,32.0,64.0,4000.0,0.4862,0.7412,0.7486,0.5492,0.6769,0.7028
RecurrentSiameseNet,syntactic,8.0,0.0001,0.2,128.0,32.0,8000.0,0.5612,0.702,0.6919,0.5745,0.6602,0.6786
SiameseNet,syntactic,16.0,0.001,0.1,128.0,32.0,8000.0,0.5802,0.6597,0.6443,0.5819,0.6431,0.6538
RecurrentSiameseNet,semantic,19.0,0.0001,0.3,32.0,64.0,6000.0,0.5873,0.6527,0.6673,0.5861,0.6391,0.6869
SiameseNet,both,10.0,0.001,0.2,128.0,32.0,6000.0,0.5656,0.6678,0.6789,0.564,0.6357,0.6863
SiameseNet,semantic,4.0,0.001,0.2,64.0,16.0,8000.0,0.5113,0.7186,0.7366,0.6145,0.6029,0.6689
